,fixed acidity,volatile acidity,citric acid,quality
855,7.6,0.735,0.02,7
856,9.3,0.36,0.39,6
857,8.2,0.26,0.34,7
858,11.7,0.28,0.47,7
859,6.8,0.56,0.22,6
860,7.2,0.62,0.06,5
861,5.8,1.01,0.66,6
862,7.5,0.42,0.32,5
863,7.2,0.62,0.06,5
864,7.2,0.62,0.06,5
865,7.2,0.635,0.07,5
866,6.8,0.49,0.22,6
867,6.9,0.51,0.23,6
868,6.8,0.56,0.22,6
869,7.6,0.63,0.03,6
870,7.7,0.715,0.01,6
871,6.9,0.56,0.03,5
872,7.3,0.35,0.24,4
873,9.1,0.21,0.37,7
874,10.4,0.38,0.46,7
875,8.8,0.31,0.4,7
876,7.1,0.47,0.0,4
877,7.7,0.715,0.01,6
878,8.8,0.61,0.19,6
879,7.2,0.6,0.04,5
880,9.2,0.56,0.18,5
881,7.6,0.715,0.0,6
882,8.4,0.31,0.29,6
883,7.2,0.6,0.04,5
884,8.8,0.61,0.19,6
885,8.9,0.75,0.14,5
886,9.0,0.8,0.12,6
887,10.7,0.52,0.38,7
888,6.8,0.57,0.0,6
889,10.7,0.9,0.34,5
890,7.2,0.34,0.24,5
891,7.2,0.66,0.03,5
892,10.1,0.45,0.23,6
893,7.2,0.66,0.03,5
894,7.2,0.63,0.03,6
895,7.1,0.59,0.01,6
896,8.3,0.31,0.39,7
897,7.1,0.59,0.01,6
898,8.3,0.31,0.39,7
899,8.3,1.0150000000000001,0.02,3
900,8.9,0.31,0.36,5
901,7.4,0.635,0.1,7
902,7.4,0.635,0.1,7
903,6.8,0.59,0.06,7
904,6.8,0.59,0.06,7
905,9.2,0.58,0.2,5
906,7.2,0.54,0.27,5
907,6.1,0.56,0.0,6
908,7.4,0.52,0.13,6
909,7.3,0.305,0.39,6
910,9.3,0.38,0.48,6
911,9.1,0.28,0.46,6
912,10.0,0.46,0.44,6
913,9.4,0.395,0.46,7
914,7.3,0.305,0.39,6
915,8.6,0.315,0.4,6
916,5.3,0.715,0.19,5
917,6.8,0.41,0.31,6
918,8.4,0.36,0.32,6
919,8.4,0.62,0.12,6
920,9.6,0.41,0.37,5
921,8.4,0.36,0.32,6
922,8.4,0.62,0.12,6
923,6.8,0.41,0.31,6
924,8.6,0.47,0.27,5
925,8.6,0.22,0.36,7
926,9.4,0.24,0.33,6
927,8.4,0.67,0.19,4
928,8.6,0.47,0.27,5
929,8.7,0.33,0.38,7
930,6.6,0.61,0.01,5
931,7.4,0.61,0.01,5
932,7.6,0.4,0.29,6
933,7.4,0.61,0.01,5
934,6.6,0.61,0.01,5
935,8.8,0.3,0.38,6
936,8.8,0.3,0.38,6
937,12.0,0.63,0.5,4
938,7.2,0.38,0.38,7
939,6.2,0.46,0.17,5
940,9.6,0.33,0.52,7
941,9.9,0.27,0.49,7
942,10.1,0.43,0.4,7
943,9.8,0.5,0.34,7
944,8.3,0.3,0.49,7
945,10.2,0.44,0.42,7
946,10.2,0.44,0.58,7
947,8.3,0.28,0.48,7
948,8.9,0.12,0.45,7
949,8.9,0.12,0.45,7
950,8.9,0.12,0.45,7
951,8.3,0.28,0.48,7
952,8.2,0.31,0.4,7
953,10.2,0.34,0.48,7
954,7.6,0.43,0.4,6
955,8.5,0.21,0.52,5
956,9.0,0.36,0.52,6
957,9.5,0.37,0.52,6
958,6.4,0.57,0.12,7
959,8.0,0.59,0.05,5
960,8.5,0.47,0.27,6
961,7.1,0.56,0.14,5
962,6.6,0.57,0.02,5
963,8.8,0.27,0.39,6
964,8.5,0.47,0.27,6
965,8.3,0.34,0.4,6
966,9.0,0.38,0.41,7
967,8.5,0.66,0.2,5
968,9.0,0.4,0.43,6
969,6.7,0.56,0.09,5
970,10.4,0.26,0.48,6
971,10.4,0.26,0.48,6
972,10.1,0.38,0.5,7
973,8.5,0.34,0.44,5
974,8.8,0.33,0.41,7
975,7.2,0.41,0.3,5
976,7.2,0.41,0.3,5
977,8.4,0.59,0.29,5
978,7.0,0.4,0.32,7
979,12.2,0.45,0.49,5
980,9.1,0.5,0.3,6
981,9.5,0.86,0.26,5
982,7.3,0.52,0.32,6
983,9.1,0.5,0.3,6
984,12.2,0.45,0.49,5
985,7.4,0.58,0.0,6
986,9.8,0.34,0.39,7
987,7.1,0.36,0.3,5
988,7.7,0.39,0.12,5
989,9.7,0.295,0.4,6
990,7.7,0.39,0.12,5
991,7.1,0.34,0.28,5
992,6.5,0.4,0.1,6
993,7.1,0.34,0.28,5
994,10.0,0.35,0.45,5
995,7.7,0.6,0.06,6
996,5.6,0.66,0.0,7
997,5.6,0.66,0.0,7
998,8.9,0.84,0.34,6
999,6.4,0.69,0.0,6
1000,7.5,0.43,0.3,7
1001,9.9,0.35,0.38,7
1002,9.1,0.29,0.33,7
1003,6.8,0.36,0.32,7
1004,8.2,0.43,0.29,5
1005,6.8,0.36,0.32,7
1006,9.1,0.29,0.33,7
1007,9.1,0.3,0.34,7
1008,8.9,0.35,0.4,7
1009,9.6,0.5,0.36,5
1010,8.9,0.28,0.45,7
1011,8.9,0.32,0.31,6
1012,7.7,1.005,0.15,5
1013,7.5,0.71,0.0,6
1014,8.0,0.58,0.16,6
1015,10.5,0.39,0.46,6
1016,8.9,0.38,0.4,7
1017,8.0,0.18,0.37,6
1018,8.0,0.18,0.37,6
1019,7.0,0.5,0.14,5
1020,11.3,0.36,0.66,6
1021,11.3,0.36,0.66,6
1022,7.0,0.51,0.09,5
1023,8.2,0.32,0.42,6
1024,7.7,0.58,0.01,7
1025,8.6,0.83,0.0,6
1026,7.9,0.31,0.32,6
1027,6.4,0.795,0.0,5
1028,7.2,0.34,0.21,6
1029,7.7,0.58,0.01,7
1030,7.1,0.59,0.0,7
1031,7.3,0.55,0.01,7
1032,8.1,0.82,0.0,5
1033,7.5,0.57,0.08,6
1034,8.9,0.745,0.18,6
1035,10.1,0.37,0.34,7
1036,7.6,0.31,0.34,7
1037,7.3,0.91,0.1,5
1038,8.7,0.41,0.41,7
1039,8.9,0.5,0.21,6
1040,7.4,0.965,0.0,5
1041,6.9,0.49,0.19,6
1042,8.9,0.5,0.21,6
1043,9.5,0.39,0.41,7
1044,6.4,0.39,0.33,6
1045,6.9,0.44,0.0,6
1046,7.6,0.78,0.0,6
1047,7.1,0.43,0.17,5
1048,9.3,0.49,0.36,6
1049,9.3,0.5,0.36,6
1050,7.1,0.43,0.17,5
1051,8.5,0.46,0.59,5
1052,5.6,0.605,0.05,5
1053,8.3,0.33,0.42,7
1054,8.2,0.64,0.27,6
1055,8.2,0.64,0.27,6
1056,8.9,0.48,0.53,7
1057,7.6,0.42,0.25,5
1058,9.9,0.53,0.57,7
1059,8.9,0.48,0.53,7
1060,11.6,0.23,0.57,6
1061,9.1,0.4,0.5,8
1062,8.0,0.38,0.44,6
1063,10.2,0.29,0.65,6
1064,8.2,0.74,0.09,6
1065,7.7,0.61,0.18,6
1066,6.6,0.52,0.08,7
1067,11.1,0.31,0.53,7
1068,11.1,0.31,0.53,7
1069,8.0,0.62,0.35,5
1070,9.3,0.33,0.45,7
1071,7.5,0.77,0.2,5
1072,7.2,0.35,0.26,6
1073,8.0,0.62,0.33,6
1074,7.5,0.77,0.2,5
1075,9.1,0.25,0.34,7
1076,9.9,0.32,0.56,6
1077,8.6,0.37,0.65,5
1078,8.6,0.37,0.65,5
1079,7.9,0.3,0.68,7
1080,10.3,0.27,0.56,6
1081,7.9,0.3,0.68,7
1082,7.2,0.38,0.3,6
1083,8.7,0.42,0.45,6
1084,7.2,0.38,0.3,6
1085,6.8,0.48,0.08,5
1086,8.5,0.34,0.4,7
1087,7.9,0.19,0.42,6
1088,11.6,0.41,0.54,7
1089,11.6,0.41,0.54,7
1090,10.0,0.26,0.54,8
1091,7.9,0.34,0.42,6
1092,7.0,0.54,0.09,6
1093,9.2,0.31,0.36,7
1094,6.6,0.725,0.09,6
1095,9.4,0.4,0.47,5
1096,6.6,0.725,0.09,6
1097,8.6,0.52,0.38,5
1098,8.0,0.31,0.45,7
1099,8.6,0.52,0.38,5
1100,8.4,0.34,0.42,6
1101,7.4,0.49,0.27,6
1102,6.1,0.48,0.09,6
1103,7.4,0.49,0.27,6
1104,8.0,0.48,0.34,6
1105,6.3,0.57,0.28,5
1106,8.2,0.23,0.42,6
1107,9.1,0.3,0.41,7
1108,8.1,0.78,0.1,5
1109,10.8,0.47,0.43,6
1110,8.3,0.53,0.0,6
1111,5.4,0.42,0.27,7
1112,7.9,0.33,0.41,6
1113,8.9,0.24,0.39,6
1114,5.0,0.4,0.5,6
1115,7.0,0.69,0.07,6
1116,7.0,0.69,0.07,6
1117,7.0,0.69,0.07,6
1118,7.1,0.39,0.12,6
1119,5.6,0.66,0.0,5
1120,7.9,0.54,0.34,8
1121,6.6,0.5,0.0,6
1122,6.3,0.47,0.0,6
1123,10.7,0.4,0.37,6
1124,6.5,0.58,0.0,4
1125,8.8,0.24,0.35,7
1126,5.8,0.29,0.26,6
1127,6.3,0.76,0.0,6
1128,10.0,0.43,0.33,5
1129,10.5,0.43,0.35,6
1130,9.1,0.6,0.0,6
1131,5.9,0.19,0.21,5
1132,7.4,0.36,0.34,7
1133,7.2,0.48,0.07,7
1134,8.5,0.28,0.35,7
1135,8.0,0.25,0.43,6
1136,10.4,0.52,0.45,6
1137,10.4,0.52,0.45,6
1138,7.5,0.41,0.15,5
1139,8.2,0.51,0.24,6
1140,7.3,0.4,0.3,6
1141,8.2,0.38,0.32,6
1142,6.9,0.45,0.11,6
1143,7.0,0.22,0.3,6
1144,7.3,0.32,0.23,5
1145,8.2,0.2,0.43,6
1146,7.8,0.5,0.12,6
1147,10.0,0.41,0.45,7
1148,7.8,0.39,0.42,6
1149,10.0,0.35,0.47,6
1150,8.2,0.33,0.32,7
1151,6.1,0.58,0.23,6
1152,8.3,0.6,0.25,5
1153,9.6,0.42,0.35,6
1154,6.6,0.58,0.0,6
1155,8.3,0.6,0.25,5
1156,8.5,0.18,0.51,7
1157,5.1,0.51,0.18,7
1158,6.7,0.41,0.43,6
1159,10.2,0.41,0.43,5
1160,10.6,0.36,0.57,7
1161,8.8,0.45,0.43,6
1162,8.5,0.32,0.42,7
1163,9.0,0.785,0.24,5
1164,9.0,0.785,0.24,5
1165,8.5,0.44,0.5,5
1166,9.9,0.54,0.26,5
1167,8.2,0.33,0.39,7
1168,6.5,0.34,0.27,6
1169,7.6,0.5,0.29,6
1170,9.2,0.36,0.34,6
1171,7.1,0.59,0.0,6
1172,9.7,0.42,0.46,6
1173,7.6,0.36,0.31,6
1174,7.6,0.36,0.31,6
1175,6.5,0.61,0.0,6
1176,6.5,0.88,0.03,4
1177,7.1,0.66,0.0,7
1178,5.6,0.915,0.0,5
1179,8.2,0.35,0.33,6
1180,8.2,0.35,0.33,6
1181,9.8,0.39,0.43,5
1182,10.2,0.4,0.4,6
1183,6.8,0.66,0.07,5
1184,6.7,0.64,0.23,5
1185,7.0,0.43,0.3,6
1186,6.6,0.8,0.03,5
1187,7.0,0.43,0.3,6
1188,6.7,0.64,0.23,5
1189,8.8,0.955,0.05,4
1190,9.1,0.4,0.57,6
1191,6.5,0.885,0.0,5
1192,7.2,0.25,0.37,7
1193,6.4,0.885,0.0,5
1194,7.0,0.745,0.12,6
1195,6.2,0.43,0.22,6
1196,7.9,0.58,0.23,6
1197,7.7,0.57,0.21,6
1198,7.7,0.26,0.26,6
1199,7.9,0.58,0.23,6
1200,7.7,0.57,0.21,6
1201,7.9,0.34,0.36,7
1202,8.6,0.42,0.39,8
1203,9.9,0.74,0.19,5
1204,7.2,0.36,0.46,7
1205,7.2,0.36,0.46,7
1206,7.2,0.36,0.46,7
1207,9.9,0.72,0.55,5
1208,7.2,0.36,0.46,7
1209,6.2,0.39,0.43,7
1210,6.8,0.65,0.02,6
1211,6.6,0.44,0.15,5
1212,6.8,0.65,0.02,6
1213,9.6,0.38,0.42,6
1214,10.2,0.33,0.46,6
1215,8.8,0.27,0.46,6
1216,7.9,0.57,0.31,6
1217,8.2,0.34,0.37,6
1218,8.2,0.4,0.31,6
1219,9.0,0.39,0.4,6
1220,10.9,0.32,0.52,6
1221,10.9,0.32,0.52,6
1222,8.1,0.53,0.22,6
1223,10.5,0.36,0.47,6
1224,12.349999999999998,0.39,0.49,6
1225,9.2,0.46,0.23,5
1226,7.5,0.58,0.03,5
1227,9.0,0.58,0.25,5
1228,5.1,0.42,0.0,7
1229,7.6,0.43,0.29,5
1230,7.7,0.18,0.34,6
1231,7.8,0.815,0.01,5
1232,7.6,0.43,0.29,5
1233,10.2,0.23,0.37,4
1234,7.1,0.75,0.01,6
1235,6.0,0.33,0.32,4
1236,7.8,0.55,0.0,6
1237,7.1,0.75,0.01,6
1238,8.1,0.73,0.0,4
1239,6.5,0.67,0.0,4
1240,7.5,0.61,0.2,5
1241,9.8,0.37,0.39,5
1242,9.0,0.4,0.41,6
1243,8.3,0.56,0.22,5
1244,5.9,0.29,0.25,6
1245,7.4,0.55,0.19,5
1246,7.4,0.74,0.07,5
1247,7.4,0.55,0.19,5
1248,6.9,0.41,0.33,6
1249,7.1,0.6,0.01,6
1250,7.1,0.6,0.01,6
1251,7.5,0.58,0.14,5
1252,7.1,0.72,0.0,5
1253,7.9,0.66,0.0,5
1254,7.8,0.7,0.06,5
1255,6.1,0.64,0.02,5
1256,7.5,0.59,0.22,5
1257,7.0,0.58,0.28,6
1258,6.8,0.64,0.0,6
1259,6.8,0.64,0.0,6
1260,8.6,0.635,0.68,5
1261,6.3,1.0150000000000001,0.0,4
1262,9.8,0.45,0.38,5
1263,8.2,0.78,0.0,4
1264,8.5,0.37,0.32,6
1265,7.2,0.57,0.05,6
1266,7.2,0.57,0.05,6
1267,10.4,0.43,0.5,6
1268,6.9,0.41,0.31,6
1269,5.5,0.49,0.03,8
1270,5.0,0.38,0.01,6
1271,7.3,0.44,0.2,6
1272,5.9,0.46,0.0,5
1273,7.5,0.58,0.2,5
1274,7.8,0.58,0.13,6
1275,8.0,0.715,0.22,6
1276,8.5,0.4,0.4,4
1277,7.0,0.69,0.0,6
1278,8.0,0.715,0.22,6
1279,9.8,0.3,0.39,7
1280,7.1,0.46,0.2,6
1281,7.1,0.46,0.2,6
1282,7.9,0.765,0.0,6
1283,8.7,0.63,0.28,6
1284,7.0,0.42,0.19,5
1285,11.3,0.37,0.5,5
1286,7.1,0.16,0.44,6
1287,8.0,0.6,0.08,5
1288,7.0,0.6,0.3,5
1289,7.0,0.6,0.3,5
1290,7.6,0.74,0.0,5
1291,8.2,0.635,0.1,6
1292,5.9,0.395,0.13,6
1293,7.5,0.755,0.0,4
1294,8.2,0.635,0.1,6
1295,6.6,0.63,0.0,5
1296,6.6,0.63,0.0,5
1297,7.2,0.53,0.14,6
1298,5.7,0.6,0.0,6
1299,7.6,1.0150000000000001,0.0,3
1300,5.2,0.645,0.0,6
1301,6.7,0.86,0.07,6
1302,9.1,0.37,0.32,6
1303,8.0,0.28,0.44,5
1304,7.6,0.79,0.21,5
1305,7.5,0.61,0.26,5
1306,9.7,0.69,0.32,5
1307,6.8,0.68,0.09,4
1308,9.7,0.69,0.32,5
1309,7.0,0.62,0.1,5
1310,7.5,0.61,0.26,5
1311,6.5,0.51,0.15,6
1312,8.0,1.0150000000000001,0.21,5
1313,7.0,0.36,0.21,6
1314,7.0,0.36,0.21,6
1315,7.5,0.63,0.27,6
1316,5.4,0.74,0.0,6
1317,9.9,0.44,0.46,6
1318,7.5,0.63,0.27,6
1319,9.1,0.76,0.68,6
1320,9.7,0.66,0.34,5
1321,5.0,0.74,0.0,6
1322,9.1,0.34,0.42,5
1323,9.1,0.36,0.39,7
1324,6.7,0.46,0.24,6
1325,6.7,0.46,0.24,6
1326,6.7,0.46,0.24,6
1327,6.7,0.46,0.24,6
1328,6.5,0.52,0.11,5
1329,7.4,0.6,0.26,6
1330,7.4,0.6,0.26,6
1331,7.8,0.87,0.26,5
1332,8.4,0.39,0.1,6
1333,9.1,0.775,0.22,5
1334,7.2,0.835,0.0,5
1335,6.6,0.58,0.02,6
1336,6.0,0.5,0.0,5
1337,6.0,0.5,0.0,5
1338,6.0,0.5,0.0,5
1339,7.5,0.51,0.02,6
1340,7.5,0.51,0.02,6
1341,7.5,0.51,0.02,6
1342,7.6,0.54,0.02,6
1343,7.5,0.51,0.02,6
1344,11.5,0.42,0.48,5
1345,8.2,0.44,0.24,6
1346,6.1,0.59,0.01,5
1347,7.2,0.655,0.03,5
1348,7.2,0.655,0.03,5
1349,6.9,0.57,0.0,5
1350,9.0,0.6,0.29,5
1351,7.2,0.62,0.01,6
1352,7.6,0.645,0.03,5
1353,7.6,0.645,0.03,5
1354,7.2,0.58,0.03,5
1355,6.1,0.32,0.25,5
1356,6.1,0.34,0.25,5
1357,7.3,0.43,0.24,6
1358,7.4,0.64,0.17,5
1359,11.6,0.475,0.4,6
1360,9.2,0.54,0.31,5
1361,8.3,0.85,0.14,5
1362,11.6,0.475,0.4,6
1363,8.0,0.83,0.27,4
1364,7.2,0.605,0.02,6
1365,7.8,0.5,0.09,5
1366,7.3,0.74,0.08,5
1367,6.9,0.54,0.3,6
1368,8.0,0.77,0.32,6
1369,6.6,0.61,0.0,4
1370,8.7,0.78,0.51,5
1371,7.5,0.58,0.56,6
1372,8.7,0.78,0.51,5
1373,7.7,0.75,0.27,5
1374,6.8,0.815,0.0,3
1375,7.2,0.56,0.26,5
1376,8.2,0.885,0.2,5
1377,5.2,0.49,0.26,6
1378,7.2,0.45,0.15,6
1379,7.5,0.57,0.02,6
1380,7.5,0.57,0.02,6
1381,6.8,0.83,0.09,5
1382,8.0,0.6,0.22,5
1383,8.0,0.6,0.22,5
1384,7.1,0.755,0.15,5
1385,8.0,0.81,0.25,5
1386,7.4,0.64,0.07,5
1387,7.4,0.64,0.07,5
1388,6.6,0.64,0.31,5
1389,6.7,0.48,0.02,5
1390,6.0,0.49,0.0,6
1391,8.0,0.64,0.22,5
1392,7.1,0.62,0.06,5
1393,8.0,0.52,0.25,5
1394,6.4,0.57,0.14,5
1395,8.6,0.685,0.1,6
1396,8.7,0.675,0.1,5
1397,7.3,0.59,0.26,5
1398,7.0,0.6,0.12,7
1399,7.2,0.67,0.0,6
1400,7.9,0.69,0.21,5
1401,7.9,0.69,0.21,5
1402,7.6,0.3,0.42,6
1403,7.2,0.33,0.33,8
1404,8.0,0.5,0.39,6
1405,7.7,0.28,0.3,7
1406,8.2,0.24,0.34,6
1407,6.0,0.51,0.0,6
1408,8.1,0.29,0.36,7
1409,6.0,0.51,0.0,6
1410,6.6,0.96,0.0,6
1411,6.4,0.47,0.4,6
1412,8.2,0.24,0.34,6
1413,9.9,0.57,0.25,5
1414,10.0,0.32,0.59,5
1415,6.2,0.58,0.0,5
1416,10.0,0.32,0.59,5
1417,7.3,0.34,0.33,7
1418,7.8,0.53,0.01,5
1419,7.7,0.64,0.21,5
1420,7.8,0.53,0.01,5
1421,7.5,0.4,0.18,5
1422,7.0,0.54,0.0,6
1423,6.4,0.53,0.09,4
1424,8.3,0.26,0.37,6
1425,8.3,0.26,0.37,6
1426,7.7,0.23,0.37,6
1427,7.6,0.41,0.33,5
1428,7.8,0.64,0.0,5
1429,7.9,0.18,0.4,5
1430,7.4,0.41,0.24,5
1431,7.6,0.43,0.31,6
1432,5.9,0.44,0.0,6
1433,6.1,0.4,0.16,7
1434,10.2,0.54,0.37,6
1435,10.2,0.54,0.37,6
1436,10.0,0.38,0.38,5
1437,6.8,0.915,0.29,5
1438,7.0,0.59,0.0,5
1439,7.3,0.67,0.02,6
1440,7.2,0.37,0.32,7
1441,7.4,0.785,0.19,6
1442,6.9,0.63,0.02,5
1443,6.9,0.58,0.2,5
1444,7.3,0.67,0.02,6
1445,7.4,0.785,0.19,6
1446,6.9,0.63,0.02,5
1447,6.8,0.67,0.0,5
1448,6.9,0.58,0.01,5
1449,7.2,0.38,0.31,8
1450,7.2,0.37,0.32,7
1451,7.8,0.32,0.44,7
1452,6.6,0.58,0.02,7
1453,7.6,0.49,0.33,5
1454,11.7,0.45,0.63,6
1455,6.5,0.9,0.0,6
1456,6.0,0.54,0.06,6
1457,7.6,0.49,0.33,5
1458,8.4,0.29,0.4,5
1459,7.9,0.2,0.35,7
1460,6.4,0.42,0.09,6
1461,6.2,0.785,0.0,4
1462,6.8,0.64,0.03,6
1463,6.9,0.63,0.01,6
1464,6.8,0.59,0.1,5
1465,6.8,0.59,0.1,5
1466,7.3,0.48,0.32,7
1467,6.7,1.0150000000000001,0.08,4
1468,7.3,0.48,0.32,7
1469,7.3,0.98,0.05,3
1470,10.0,0.69,0.11,5
1471,6.7,0.7,0.08,5
1472,7.6,0.35,0.6,6
1473,6.1,0.6,0.08,5
1474,9.9,0.5,0.5,5
1475,5.3,0.47,0.11,7
1476,9.9,0.5,0.5,5
1477,5.3,0.47,0.11,7
1478,7.1,0.875,0.05,3
1479,8.2,0.28,0.6,5
1480,5.6,0.62,0.03,4
1481,8.2,0.28,0.6,5
1482,7.2,0.58,0.54,4
1483,8.1,0.33,0.44,5
1484,6.8,0.91,0.06,4
1485,7.0,0.655,0.16,5
1486,6.8,0.68,0.21,5
1487,6.0,0.64,0.05,5
1488,5.6,0.54,0.04,5
1489,6.2,0.57,0.1,6
1490,7.1,0.22,0.49,6
1491,5.6,0.54,0.04,5
1492,6.2,0.65,0.06,5
1493,7.7,0.54,0.26,5
1494,6.4,0.31,0.09,7
1495,7.0,0.43,0.02,6
1496,7.7,0.54,0.26,5
1497,6.9,0.74,0.03,6
1498,6.6,0.895,0.04,6
1499,6.9,0.74,0.03,6
1500,7.5,0.725,0.04,5
1501,7.8,0.82,0.29,5
1502,7.3,0.585,0.18,5
1503,6.2,0.44,0.39,6
1504,7.5,0.38,0.57,6
1505,6.7,0.76,0.02,3
1506,6.8,0.81,0.05,6
1507,7.5,0.38,0.57,6
1508,7.1,0.27,0.6,6
1509,7.9,0.18,0.4,5
1510,6.4,0.36,0.21,6
1511,7.1,0.69,0.04,5
1512,6.4,0.79,0.04,6
1513,6.4,0.56,0.15,6
1514,6.9,0.84,0.21,6
1515,6.9,0.84,0.21,6
1516,6.1,0.32,0.25,5
1517,6.5,0.53,0.06,6
1518,7.4,0.47,0.46,5
1519,6.6,0.7,0.08,5
1520,6.5,0.53,0.06,6
1521,6.9,0.48,0.2,4
1522,6.1,0.32,0.25,5
1523,6.8,0.48,0.25,5
1524,6.0,0.42,0.19,6
1525,6.7,0.48,0.08,5
1526,6.8,0.47,0.08,6
1527,7.1,0.53,0.07,6
1528,7.9,0.29,0.49,6
1529,7.1,0.69,0.08,6
1530,6.6,0.44,0.09,6
1531,6.1,0.705,0.1,5
1532,7.2,0.53,0.13,6
1533,8.0,0.39,0.3,5
1534,6.6,0.56,0.14,7
1535,7.0,0.55,0.13,6
1536,6.1,0.53,0.08,6
1537,5.4,0.58,0.08,6
1538,6.2,0.64,0.09,5
1539,7.2,0.39,0.32,5
1540,6.2,0.52,0.08,6
1541,7.4,0.25,0.29,7
1542,6.7,0.855,0.02,6
1543,11.1,0.44,0.42,6
1544,8.4,0.37,0.43,7
1545,6.5,0.63,0.33,6
1546,7.0,0.57,0.02,5
1547,6.3,0.6,0.1,5
1548,11.2,0.4,0.5,5
1549,7.4,0.36,0.3,8
1550,7.1,0.68,0.0,5
1551,7.1,0.67,0.0,5
1552,6.3,0.68,0.01,6
1553,7.3,0.735,0.0,5
1554,6.6,0.855,0.02,6
1555,7.0,0.56,0.17,7
1556,6.6,0.88,0.04,5
1557,6.6,0.855,0.02,6
1558,6.9,0.63,0.33,5
1559,7.8,0.6,0.26,5
1560,7.8,0.6,0.26,5
1561,7.8,0.6,0.26,5
1562,7.2,0.695,0.13,5
1563,7.2,0.695,0.13,5
1564,7.2,0.695,0.13,5
1565,6.7,0.67,0.02,6
1566,6.7,0.16,0.64,6
1567,7.2,0.695,0.13,5
1568,7.0,0.56,0.13,5
1569,6.2,0.51,0.14,6
1570,6.4,0.36,0.53,6
1571,6.4,0.38,0.14,6
1572,7.3,0.69,0.32,5
1573,6.0,0.58,0.2,6
1574,5.6,0.31,0.78,6
1575,7.5,0.52,0.4,6
1576,8.0,0.3,0.63,6
1577,6.2,0.7,0.15,6
1578,6.8,0.67,0.15,6
1579,6.2,0.56,0.09,5
1580,7.4,0.35,0.33,6
1581,6.2,0.56,0.09,5
1582,6.1,0.715,0.1,5
1583,6.2,0.46,0.29,5
1584,6.7,0.32,0.44,7
1585,7.2,0.39,0.44,6
1586,7.5,0.31,0.41,6
1587,5.8,0.61,0.11,6
1588,7.2,0.66,0.33,6
1589,6.6,0.725,0.2,5
1590,6.3,0.55,0.15,6
1591,5.4,0.74,0.09,6
1592,6.3,0.51,0.13,6
1593,6.8,0.62,0.08,6
1594,6.2,0.6,0.08,5
1595,5.9,0.55,0.1,6
1596,6.3,0.51,0.13,6
1597,5.9,0.645,0.12,5
1598,6.0,0.31,0.47,6
